Anno,Nome,Assoluto,Percentuale
1975,Stagflation,2.2,1
1980,Volcker tightening,2.5,1.2
1982,Double-dip recession,2.7,1.2
1991,Early 1990s,2,0.8
2001,Dotcom burst,2,0.7
2009,Great Recession,2.6,0.9
2020,The great lockdown,22,6.7
